,lob,geo,month,seg,startchannel,journey,sankey
191,Credit Cards,Europe,Dec-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1233.9841606855118], ['Bill Payment', 'Card Bill Pay', 1410.0647506305136], ['Bill Payment', 'Payment History', 7355.951088683974], ['3rd Party Payments', 'View scheduled payments', 1233.9841606855118], ['Card Bill Pay', 'Payment Successful', 204.59508652127099], ['Card Bill Pay', 'Payment Failure', 1205.4696641092428], ['Payment History', 'View ebill statement', 7355.951088683974], ['View scheduled payments', 'Cancel Payment', 357.41845425722676], ['View scheduled payments', 'View scheduled - Drop Off', 876.565706428285], ['Payment Successful', 'Payment Successful - Drop Off', 204.59508652127099], ['Payment Failure', 'Contact Customer Care', 521.0223799399239], ['Payment Failure', 'Payment Failure - Drop Off', 684.4472841693189], ['View ebill statement', 'View Ebill Statement - Drop Off', 4816.806683876512], ['View ebill statement', 'Bill Enquiry', 2539.1444048074627], ['Cancel Payment', 'Chat1', 104.43592474413263], ['Cancel Payment', 'Cancel Payment - Drop Off', 252.98252951309414], ['Contact Customer Care', 'Chat2', 282.2756181420128], ['Contact Customer Care', 'IVR2', 238.74676179791115], ['Bill Enquiry', 'Chat3', 1135.4431003393736], ['Bill Enquiry', 'IVR3', 1403.7013044680891], ['Chat1', 'Chat1 - Drop Off', 104.43592474413263], ['Chat2', 'Chat2 - Drop Off', 90.0442343443164], ['Chat2', 'IVR1', 92.96531508478566], ['Chat2', 'Branch1', 99.26606871291068], ['IVR2', 'IVR2 - Drop Off', 172.12004809326783], ['IVR2', 'Phone1', 66.62671370464332], ['Chat3', 'Chat3 - Drop Off', 1135.4431003393736], ['IVR3', 'IVR3 - Drop Off', 921.7769488477198], ['IVR3', 'Phone2', 481.92435562036917], ['IVR1', 'IVR1 - Drop Off', 38.20456710687141], ['IVR1', 'Branch1 - Drop Off', 54.76074797791425], ['Phone1', 'Phone1 - Drop Off', 65.58378264386661], ['Phone1', 'Branch2', 1.0429310607767004], ['Phone2', 'Phone2 - Drop Off', 481.92435562036917]]"
192,Credit Cards,Australia,Jan-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 398.1426523481847], ['Bill Payment', 'Card Bill Pay', 4672.841128346343], ['Bill Payment', 'Payment History', 4929.016219305473], ['3rd Party Payments', 'View scheduled payments', 398.1426523481847], ['Card Bill Pay', 'Payment Successful', 1828.1864082731208], ['Card Bill Pay', 'Payment Failure', 2844.654720073222], ['Payment History', 'View ebill statement', 4929.016219305473], ['View scheduled payments', 'Cancel Payment', 83.69184027144098], ['View scheduled payments', 'View scheduled - Drop Off', 314.4508120767437], ['Payment Successful', 'Payment Successful - Drop Off', 1828.1864082731208], ['Payment Failure', 'Contact Customer Care', 2459.2813376931435], ['Payment Failure', 'Payment Failure - Drop Off', 385.3733823800783], ['View ebill statement', 'View Ebill Statement - Drop Off', 2263.599267519832], ['View ebill statement', 'Bill Enquiry', 2665.4169517856412], ['Cancel Payment', 'Chat1', 27.59405113390792], ['Cancel Payment', 'Cancel Payment - Drop Off', 56.09778913753306], ['Contact Customer Care', 'Chat2', 1727.3177601387863], ['Contact Customer Care', 'IVR2', 731.9635775543571], ['Bill Enquiry', 'Chat3', 1448.5965567967346], ['Bill Enquiry', 'IVR3', 1216.8203949889069], ['Chat1', 'Chat1 - Drop Off', 27.59405113390792], ['Chat2', 'Chat2 - Drop Off', 251.2057146018037], ['Chat2', 'IVR1', 1295.4253520192642], ['Chat2', 'Branch1', 180.68669351771854], ['IVR2', 'IVR2 - Drop Off', 692.1784990701666], ['IVR2', 'Phone1', 39.785078484190585], ['Chat3', 'Chat3 - Drop Off', 1448.5965567967346], ['IVR3', 'IVR3 - Drop Off', 214.8532890127031], ['IVR3', 'Phone2', 1001.9671059762038], ['IVR1', 'IVR1 - Drop Off', 794.6531130849112], ['IVR1', 'Branch1 - Drop Off', 500.77223893435314], ['Phone1', 'Phone1 - Drop Off', 14.762889628971473], ['Phone1', 'Branch2', 25.022188855219113], ['Phone2', 'Phone2 - Drop Off', 1001.9671059762038]]"
193,Credit Cards,Australia,Jan-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 2260.1802888531292], ['Bill Payment', 'Card Bill Pay', 3970.2402502308214], ['Bill Payment', 'Payment History', 3769.57946091605], ['3rd Party Payments', 'View scheduled payments', 2260.1802888531292], ['Card Bill Pay', 'Payment Successful', 3095.139705852711], ['Card Bill Pay', 'Payment Failure', 875.1005443781105], ['Payment History', 'View ebill statement', 3769.57946091605], ['View scheduled payments', 'Cancel Payment', 2171.8973161380904], ['View scheduled payments', 'View scheduled - Drop Off', 88.28297271503872], ['Payment Successful', 'Payment Successful - Drop Off', 3095.139705852711], ['Payment Failure', 'Contact Customer Care', 81.32098542960678], ['Payment Failure', 'Payment Failure - Drop Off', 793.7795589485038], ['View ebill statement', 'View Ebill Statement - Drop Off', 1380.036067364592], ['View ebill statement', 'Bill Enquiry', 2389.5433935514575], ['Cancel Payment', 'Chat1', 1027.0123654418605], ['Cancel Payment', 'Cancel Payment - Drop Off', 1144.88495069623], ['Contact Customer Care', 'Chat2', 32.5207219505205], ['Contact Customer Care', 'IVR2', 48.80026347908628], ['Bill Enquiry', 'Chat3', 736.5980336189419], ['Bill Enquiry', 'IVR3', 1652.9453599325154], ['Chat1', 'Chat1 - Drop Off', 1027.0123654418605], ['Chat2', 'Chat2 - Drop Off', 12.358150310611], ['Chat2', 'IVR1', 18.060350980318525], ['Chat2', 'Branch1', 2.1022206595909805], ['IVR2', 'IVR2 - Drop Off', 24.345001493083668], ['IVR2', 'Phone1', 24.455261986002615], ['Chat3', 'Chat3 - Drop Off', 736.5980336189419], ['IVR3', 'IVR3 - Drop Off', 447.7670770872138], ['IVR3', 'Phone2', 1205.1782828453015], ['IVR1', 'IVR1 - Drop Off', 7.525485463989987], ['IVR1', 'Branch1 - Drop Off', 10.534865516328537], ['Phone1', 'Phone1 - Drop Off', 16.535301826225425], ['Phone1', 'Branch2', 7.919960159777189], ['Phone2', 'Phone2 - Drop Off', 1205.1782828453015]]"
194,Credit Cards,Australia,Jan-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 1252.3919809866916], ['Bill Payment', 'Card Bill Pay', 3837.7582606298315], ['Bill Payment', 'Payment History', 4909.849758383477], ['3rd Party Payments', 'View scheduled payments', 1252.3919809866916], ['Card Bill Pay', 'Payment Successful', 1466.4428134058962], ['Card Bill Pay', 'Payment Failure', 2371.3154472239353], ['Payment History', 'View ebill statement', 4909.849758383477], ['View scheduled payments', 'Cancel Payment', 236.86096048466135], ['View scheduled payments', 'View scheduled - Drop Off', 1015.5310205020304], ['Payment Successful', 'Payment Successful - Drop Off', 1466.4428134058962], ['Payment Failure', 'Contact Customer Care', 334.27036977399314], ['Payment Failure', 'Payment Failure - Drop Off', 2037.045077449942], ['View ebill statement', 'View Ebill Statement - Drop Off', 1066.693950664507], ['View ebill statement', 'Bill Enquiry', 3843.1558077189698], ['Cancel Payment', 'Chat1', 94.16398351967156], ['Cancel Payment', 'Cancel Payment - Drop Off', 142.69697696498977], ['Contact Customer Care', 'Chat2', 285.1186325312842], ['Contact Customer Care', 'IVR2', 49.15173724270891], ['Bill Enquiry', 'Chat3', 1490.953014655644], ['Bill Enquiry', 'IVR3', 2352.2027930633258], ['Chat1', 'Chat1 - Drop Off', 94.16398351967156], ['Chat2', 'Chat2 - Drop Off', 90.05211218099281], ['Chat2', 'IVR1', 135.52374992630504], ['Chat2', 'Branch1', 59.54277042398639], ['IVR2', 'IVR2 - Drop Off', 13.63496911891062], ['IVR2', 'Phone1', 35.516768123798286], ['Chat3', 'Chat3 - Drop Off', 1490.953014655644], ['IVR3', 'IVR3 - Drop Off', 1623.1125036702438], ['IVR3', 'Phone2', 729.0902893930821], ['IVR1', 'IVR1 - Drop Off', 7.532218501944482], ['IVR1', 'Branch1 - Drop Off', 127.99153142436056], ['Phone1', 'Phone1 - Drop Off', 0.31359213827419147], ['Phone1', 'Branch2', 35.2031759855241], ['Phone2', 'Phone2 - Drop Off', 729.0902893930821]]"
195,Credit Cards,Australia,Jan-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 362.6117825566396], ['Bill Payment', 'Card Bill Pay', 4117.475071725769], ['Bill Payment', 'Payment History', 5519.913145717591], ['3rd Party Payments', 'View scheduled payments', 362.6117825566396], ['Card Bill Pay', 'Payment Successful', 1906.2011510385582], ['Card Bill Pay', 'Payment Failure', 2211.2739206872106], ['Payment History', 'View ebill statement', 5519.913145717591], ['View scheduled payments', 'Cancel Payment', 277.13793270565674], ['View scheduled payments', 'View scheduled - Drop Off', 85.47384985098287], ['Payment Successful', 'Payment Successful - Drop Off', 1906.2011510385582], ['Payment Failure', 'Contact Customer Care', 1402.0494896252303], ['Payment Failure', 'Payment Failure - Drop Off', 809.2244310619803], ['View ebill statement', 'View Ebill Statement - Drop Off', 3541.8150737665], ['View ebill statement', 'Bill Enquiry', 1978.0980719510912], ['Cancel Payment', 'Chat1', 152.88737653818384], ['Cancel Payment', 'Cancel Payment - Drop Off', 124.2505561674729], ['Contact Customer Care', 'Chat2', 1136.6076014227608], ['Contact Customer Care', 'IVR2', 265.44188820246944], ['Bill Enquiry', 'Chat3', 976.2989099010402], ['Bill Enquiry', 'IVR3', 1001.7991620500511], ['Chat1', 'Chat1 - Drop Off', 152.88737653818384], ['Chat2', 'Chat2 - Drop Off', 482.26004083006364], ['Chat2', 'IVR1', 217.7359672461111], ['Chat2', 'Branch1', 436.61159334658606], ['IVR2', 'IVR2 - Drop Off', 225.99515745948364], ['IVR2', 'Phone1', 39.44673074298582], ['Chat3', 'Chat3 - Drop Off', 976.2989099010402], ['IVR3', 'IVR3 - Drop Off', 467.6307509359772], ['IVR3', 'Phone2', 534.1684111140739], ['IVR1', 'IVR1 - Drop Off', 123.74915458733435], ['IVR1', 'Branch1 - Drop Off', 93.98681265877676], ['Phone1', 'Phone1 - Drop Off', 25.906035713351546], ['Phone1', 'Branch2', 13.540695029634275], ['Phone2', 'Phone2 - Drop Off', 534.1684111140739]]"
196,Credit Cards,Australia,Feb-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3559.8180297962626], ['Bill Payment', 'Card Bill Pay', 6190.855463391136], ['Bill Payment', 'Payment History', 249.32650681260077], ['3rd Party Payments', 'View scheduled payments', 3559.8180297962626], ['Card Bill Pay', 'Payment Successful', 3365.275383273031], ['Card Bill Pay', 'Payment Failure', 2825.5800801181053], ['Payment History', 'View ebill statement', 249.32650681260077], ['View scheduled payments', 'Cancel Payment', 1314.677543172477], ['View scheduled payments', 'View scheduled - Drop Off', 2245.1404866237854], ['Payment Successful', 'Payment Successful - Drop Off', 3365.275383273031], ['Payment Failure', 'Contact Customer Care', 646.1394465419371], ['Payment Failure', 'Payment Failure - Drop Off', 2179.4406335761682], ['View ebill statement', 'View Ebill Statement - Drop Off', 139.55693177889262], ['View ebill statement', 'Bill Enquiry', 109.76957503370814], ['Cancel Payment', 'Chat1', 743.916303962542], ['Cancel Payment', 'Cancel Payment - Drop Off', 570.761239209935], ['Contact Customer Care', 'Chat2', 212.59671171941318], ['Contact Customer Care', 'IVR2', 433.54273482252387], ['Bill Enquiry', 'Chat3', 11.242126549787953], ['Bill Enquiry', 'IVR3', 98.52744848392018], ['Chat1', 'Chat1 - Drop Off', 743.916303962542], ['Chat2', 'Chat2 - Drop Off', 75.31814054682872], ['Chat2', 'IVR1', 119.86155861680308], ['Chat2', 'Branch1', 17.41701255578138], ['IVR2', 'IVR2 - Drop Off', 419.7148395611777], ['IVR2', 'Phone1', 13.827895261346182], ['Chat3', 'Chat3 - Drop Off', 11.242126549787953], ['IVR3', 'IVR3 - Drop Off', 69.1915406909638], ['IVR3', 'Phone2', 29.335907792956377], ['IVR1', 'IVR1 - Drop Off', 42.6459419250416], ['IVR1', 'Branch1 - Drop Off', 77.21561669176148], ['Phone1', 'Phone1 - Drop Off', 6.2031366086420086], ['Phone1', 'Branch2', 7.624758652704172], ['Phone2', 'Phone2 - Drop Off', 29.335907792956377]]"
197,Credit Cards,Australia,Feb-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3968.758306981916], ['Bill Payment', 'Card Bill Pay', 3946.150381683284], ['Bill Payment', 'Payment History', 2085.0913113348006], ['3rd Party Payments', 'View scheduled payments', 3968.758306981916], ['Card Bill Pay', 'Payment Successful', 2642.5987831463526], ['Card Bill Pay', 'Payment Failure', 1303.5515985369316], ['Payment History', 'View ebill statement', 2085.0913113348006], ['View scheduled payments', 'Cancel Payment', 2059.4624305640878], ['View scheduled payments', 'View scheduled - Drop Off', 1909.2958764178281], ['Payment Successful', 'Payment Successful - Drop Off', 2642.5987831463526], ['Payment Failure', 'Contact Customer Care', 694.3521172747592], ['Payment Failure', 'Payment Failure - Drop Off', 609.1994812621724], ['View ebill statement', 'View Ebill Statement - Drop Off', 1636.0542276420726], ['View ebill statement', 'Bill Enquiry', 449.03708369272795], ['Cancel Payment', 'Chat1', 903.1205697265683], ['Cancel Payment', 'Cancel Payment - Drop Off', 1156.3418608375196], ['Contact Customer Care', 'Chat2', 281.92685524763175], ['Contact Customer Care', 'IVR2', 412.4252620271274], ['Bill Enquiry', 'Chat3', 290.6166185748983], ['Bill Enquiry', 'IVR3', 158.42046511782962], ['Chat1', 'Chat1 - Drop Off', 903.1205697265683], ['Chat2', 'Chat2 - Drop Off', 88.44071416149677], ['Chat2', 'IVR1', 69.11837310371853], ['Chat2', 'Branch1', 124.36776798241644], ['IVR2', 'IVR2 - Drop Off', 125.69484381556485], ['IVR2', 'Phone1', 286.73041821156255], ['Chat3', 'Chat3 - Drop Off', 290.6166185748983], ['IVR3', 'IVR3 - Drop Off', 15.267798984843319], ['IVR3', 'Phone2', 143.1526661329863], ['IVR1', 'IVR1 - Drop Off', 15.702424610057719], ['IVR1', 'Branch1 - Drop Off', 53.41594849366081], ['Phone1', 'Phone1 - Drop Off', 180.3859630268866], ['Phone1', 'Branch2', 106.34445518467598], ['Phone2', 'Phone2 - Drop Off', 143.1526661329863]]"
198,Credit Cards,Australia,Feb-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3178.4148811841605], ['Bill Payment', 'Card Bill Pay', 1231.1710201167305], ['Bill Payment', 'Payment History', 5590.414098699109], ['3rd Party Payments', 'View scheduled payments', 3178.4148811841605], ['Card Bill Pay', 'Payment Successful', 240.32707741091238], ['Card Bill Pay', 'Payment Failure', 990.843942705818], ['Payment History', 'View ebill statement', 5590.414098699109], ['View scheduled payments', 'Cancel Payment', 1672.6928774477237], ['View scheduled payments', 'View scheduled - Drop Off', 1505.7220037364368], ['Payment Successful', 'Payment Successful - Drop Off', 240.32707741091238], ['Payment Failure', 'Contact Customer Care', 456.41581149355596], ['Payment Failure', 'Payment Failure - Drop Off', 534.4281312122622], ['View ebill statement', 'View Ebill Statement - Drop Off', 3837.2297536851906], ['View ebill statement', 'Bill Enquiry', 1753.1843450139181], ['Cancel Payment', 'Chat1', 736.2840791319059], ['Cancel Payment', 'Cancel Payment - Drop Off', 936.408798315818], ['Contact Customer Care', 'Chat2', 129.5859852423917], ['Contact Customer Care', 'IVR2', 326.82982625116426], ['Bill Enquiry', 'Chat3', 831.9805596814357], ['Bill Enquiry', 'IVR3', 921.2037853324825], ['Chat1', 'Chat1 - Drop Off', 736.2840791319059], ['Chat2', 'Chat2 - Drop Off', 68.49511986009395], ['Chat2', 'IVR1', 43.39428708586136], ['Chat2', 'Branch1', 17.696578296436396], ['IVR2', 'IVR2 - Drop Off', 179.3028487975904], ['IVR2', 'Phone1', 147.52697745357386], ['Chat3', 'Chat3 - Drop Off', 831.9805596814357], ['IVR3', 'IVR3 - Drop Off', 412.2278152543875], ['IVR3', 'Phone2', 508.975970078095], ['IVR1', 'IVR1 - Drop Off', 19.681923588235286], ['IVR1', 'Branch1 - Drop Off', 23.712363497626068], ['Phone1', 'Phone1 - Drop Off', 83.13664057399563], ['Phone1', 'Branch2', 64.39033687957821], ['Phone2', 'Phone2 - Drop Off', 508.975970078095]]"
199,Credit Cards,Australia,Feb-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4281.240386265641], ['Bill Payment', 'Card Bill Pay', 2603.921408519824], ['Bill Payment', 'Payment History', 3114.8382052145353], ['3rd Party Payments', 'View scheduled payments', 4281.240386265641], ['Card Bill Pay', 'Payment Successful', 874.3477212676573], ['Card Bill Pay', 'Payment Failure', 1729.5736872521663], ['Payment History', 'View ebill statement', 3114.8382052145353], ['View scheduled payments', 'Cancel Payment', 3600.1393873637867], ['View scheduled payments', 'View scheduled - Drop Off', 681.1009989018542], ['Payment Successful', 'Payment Successful - Drop Off', 874.3477212676573], ['Payment Failure', 'Contact Customer Care', 447.581480235529], ['Payment Failure', 'Payment Failure - Drop Off', 1281.9922070166372], ['View ebill statement', 'View Ebill Statement - Drop Off', 1376.0627425496502], ['View ebill statement', 'Bill Enquiry', 1738.775462664885], ['Cancel Payment', 'Chat1', 3019.095251025965], ['Cancel Payment', 'Cancel Payment - Drop Off', 581.044136337822], ['Contact Customer Care', 'Chat2', 336.5328570916038], ['Contact Customer Care', 'IVR2', 111.04862314392524], ['Bill Enquiry', 'Chat3', 202.57342488358842], ['Bill Enquiry', 'IVR3', 1536.2020377812964], ['Chat1', 'Chat1 - Drop Off', 3019.095251025965], ['Chat2', 'Chat2 - Drop Off', 199.09657690222076], ['Chat2', 'IVR1', 117.80267721832533], ['Chat2', 'Branch1', 19.633602971057726], ['IVR2', 'IVR2 - Drop Off', 29.492199198048162], ['IVR2', 'Phone1', 81.55642394587709], ['Chat3', 'Chat3 - Drop Off', 202.57342488358842], ['IVR3', 'IVR3 - Drop Off', 742.4465396405984], ['IVR3', 'Phone2', 793.7554981406979], ['IVR1', 'IVR1 - Drop Off', 61.6349629095284], ['IVR1', 'Branch1 - Drop Off', 56.16771430879693], ['Phone1', 'Phone1 - Drop Off', 7.522665432151038], ['Phone1', 'Branch2', 74.03375851372606], ['Phone2', 'Phone2 - Drop Off', 793.7554981406979]]"
200,Credit Cards,Australia,Mar-19,Segment1,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 249.34079153745975], ['Bill Payment', 'Card Bill Pay', 4880.98438022179], ['Bill Payment', 'Payment History', 4869.67482824075], ['3rd Party Payments', 'View scheduled payments', 249.34079153745975], ['Card Bill Pay', 'Payment Successful', 1893.0384181855936], ['Card Bill Pay', 'Payment Failure', 2987.9459620361963], ['Payment History', 'View ebill statement', 4869.67482824075], ['View scheduled payments', 'Cancel Payment', 98.97212889884112], ['View scheduled payments', 'View scheduled - Drop Off', 150.36866263861864], ['Payment Successful', 'Payment Successful - Drop Off', 1893.0384181855936], ['Payment Failure', 'Contact Customer Care', 1401.5479691282137], ['Payment Failure', 'Payment Failure - Drop Off', 1586.3979929079826], ['View ebill statement', 'View Ebill Statement - Drop Off', 2746.8850799067113], ['View ebill statement', 'Bill Enquiry', 2122.7897483340384], ['Cancel Payment', 'Chat1', 10.291040732837997], ['Cancel Payment', 'Cancel Payment - Drop Off', 88.68108816600312], ['Contact Customer Care', 'Chat2', 919.7601116074219], ['Contact Customer Care', 'IVR2', 481.7878575207919], ['Bill Enquiry', 'Chat3', 1381.5381580349303], ['Bill Enquiry', 'IVR3', 741.2515902991081], ['Chat1', 'Chat1 - Drop Off', 10.291040732837997], ['Chat2', 'Chat2 - Drop Off', 362.17761875820713], ['Chat2', 'IVR1', 472.27282147866725], ['Chat2', 'Branch1', 85.30967137054752], ['IVR2', 'IVR2 - Drop Off', 280.5318852313188], ['IVR2', 'Phone1', 201.25597228947302], ['Chat3', 'Chat3 - Drop Off', 1381.5381580349303], ['IVR3', 'IVR3 - Drop Off', 344.3771828306779], ['IVR3', 'Phone2', 396.87440746843015], ['IVR1', 'IVR1 - Drop Off', 234.4217768495731], ['IVR1', 'Branch1 - Drop Off', 237.85104462909422], ['Phone1', 'Phone1 - Drop Off', 92.13363893883914], ['Phone1', 'Branch2', 109.12233335063388], ['Phone2', 'Phone2 - Drop Off', 396.87440746843015]]"
201,Credit Cards,Australia,Mar-19,Segment2,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 6135.126437421197], ['Bill Payment', 'Card Bill Pay', 1530.3020229013837], ['Bill Payment', 'Payment History', 2334.571539677421], ['3rd Party Payments', 'View scheduled payments', 6135.126437421197], ['Card Bill Pay', 'Payment Successful', 512.8246254434739], ['Card Bill Pay', 'Payment Failure', 1017.4773974579097], ['Payment History', 'View ebill statement', 2334.571539677421], ['View scheduled payments', 'Cancel Payment', 1151.2942042071327], ['View scheduled payments', 'View scheduled - Drop Off', 4983.832233214064], ['Payment Successful', 'Payment Successful - Drop Off', 512.8246254434739], ['Payment Failure', 'Contact Customer Care', 628.1243620334685], ['Payment Failure', 'Payment Failure - Drop Off', 389.35303542444115], ['View ebill statement', 'View Ebill Statement - Drop Off', 566.191744369769], ['View ebill statement', 'Bill Enquiry', 1768.3797953076516], ['Cancel Payment', 'Chat1', 683.199678339914], ['Cancel Payment', 'Cancel Payment - Drop Off', 468.0945258672187], ['Contact Customer Care', 'Chat2', 394.32130967031367], ['Contact Customer Care', 'IVR2', 233.8030523631548], ['Bill Enquiry', 'Chat3', 1033.437371439081], ['Bill Enquiry', 'IVR3', 734.9424238685708], ['Chat1', 'Chat1 - Drop Off', 683.199678339914], ['Chat2', 'Chat2 - Drop Off', 174.18632595820173], ['Chat2', 'IVR1', 164.3531779288233], ['Chat2', 'Branch1', 55.781805783288654], ['IVR2', 'IVR2 - Drop Off', 148.73551294591326], ['IVR2', 'Phone1', 85.06753941724155], ['Chat3', 'Chat3 - Drop Off', 1033.437371439081], ['IVR3', 'IVR3 - Drop Off', 547.2597775685853], ['IVR3', 'Phone2', 187.6826462999856], ['IVR1', 'IVR1 - Drop Off', 87.90353544753472], ['IVR1', 'Branch1 - Drop Off', 76.44964248128859], ['Phone1', 'Phone1 - Drop Off', 33.93904033261586], ['Phone1', 'Branch2', 51.12849908462569], ['Phone2', 'Phone2 - Drop Off', 187.6826462999856]]"
202,Credit Cards,Australia,Mar-19,Segment3,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 4492.345528095632], ['Bill Payment', 'Card Bill Pay', 991.9947701175633], ['Bill Payment', 'Payment History', 4515.659701786805], ['3rd Party Payments', 'View scheduled payments', 4492.345528095632], ['Card Bill Pay', 'Payment Successful', 563.4738918712955], ['Card Bill Pay', 'Payment Failure', 428.52087824626784], ['Payment History', 'View ebill statement', 4515.659701786805], ['View scheduled payments', 'Cancel Payment', 2781.772895553742], ['View scheduled payments', 'View scheduled - Drop Off', 1710.5726325418905], ['Payment Successful', 'Payment Successful - Drop Off', 563.4738918712955], ['Payment Failure', 'Contact Customer Care', 289.26495587882243], ['Payment Failure', 'Payment Failure - Drop Off', 139.2559223674454], ['View ebill statement', 'View Ebill Statement - Drop Off', 4475.778875426022], ['View ebill statement', 'Bill Enquiry', 39.880826360783274], ['Cancel Payment', 'Chat1', 2191.332566309486], ['Cancel Payment', 'Cancel Payment - Drop Off', 590.4403292442557], ['Contact Customer Care', 'Chat2', 250.3631649928706], ['Contact Customer Care', 'IVR2', 38.901790885951854], ['Bill Enquiry', 'Chat3', 26.12249730021161], ['Bill Enquiry', 'IVR3', 13.758329060571668], ['Chat1', 'Chat1 - Drop Off', 2191.332566309486], ['Chat2', 'Chat2 - Drop Off', 18.152813250855747], ['Chat2', 'IVR1', 97.29402142284299], ['Chat2', 'Branch1', 134.91633031917186], ['IVR2', 'IVR2 - Drop Off', 24.436412691539086], ['IVR2', 'Phone1', 14.465378194412772], ['Chat3', 'Chat3 - Drop Off', 26.12249730021161], ['IVR3', 'IVR3 - Drop Off', 8.840702120171713], ['IVR3', 'Phone2', 4.917626940399956], ['IVR1', 'IVR1 - Drop Off', 51.574189318127175], ['IVR1', 'Branch1 - Drop Off', 45.71983210471581], ['Phone1', 'Phone1 - Drop Off', 6.924957488485482], ['Phone1', 'Branch2', 7.54042070592729], ['Phone2', 'Phone2 - Drop Off', 4.917626940399956]]"
203,Credit Cards,Australia,Mar-19,Segment4,web,Payment Journey,"[['Payments', 'Bill Payment', 10000.0], ['Bill Payment', '3rd Party Payments', 3424.4236649101235], ['Bill Payment', 'Card Bill Pay', 2796.3220837210133], ['Bill Payment', 'Payment History', 3779.2542513688636], ['3rd Party Payments', 'View scheduled payments', 3424.4236649101235], ['Card Bill Pay', 'Payment Successful', 711.2138913204643], ['Card Bill Pay', 'Payment Failure', 2085.1081924005493], ['Payment History', 'View ebill statement', 3779.2542513688636], ['View scheduled payments', 'Cancel Payment', 1231.0648472066812], ['View scheduled payments', 'View scheduled - Drop Off', 2193.358817703442], ['Payment Successful', 'Payment Successful - Drop Off', 711.2138913204643], ['Payment Failure', 'Contact Customer Care', 1882.7660660496128], ['Payment Failure', 'Payment Failure - Drop Off', 202.3421263509365], ['View ebill statement', 'View Ebill Statement - Drop Off', 1648.8089564205322], ['View ebill statement', 'Bill Enquiry', 2130.445294948331], ['Cancel Payment', 'Chat1', 586.3386970325364], ['Cancel Payment', 'Cancel Payment - Drop Off', 644.7261501741445], ['Contact Customer Care', 'Chat2', 1069.5480871064644], ['Contact Customer Care', 'IVR2', 813.2179789431485], ['Bill Enquiry', 'Chat3', 936.4893328404703], ['Bill Enquiry', 'IVR3', 1193.9559621078608], ['Chat1', 'Chat1 - Drop Off', 586.3386970325364], ['Chat2', 'Chat2 - Drop Off', 519.2912504751594], ['Chat2', 'IVR1', 5.399459790942515], ['Chat2', 'Branch1', 544.8573768403626], ['IVR2', 'IVR2 - Drop Off', 436.93110483384817], ['IVR2', 'Phone1', 376.2868741093004], ['Chat3', 'Chat3 - Drop Off', 936.4893328404703], ['IVR3', 'IVR3 - Drop Off', 660.954358892952], ['IVR3', 'Phone2', 533.0016032149089], ['IVR1', 'IVR1 - Drop Off', 3.3715147815485813], ['IVR1', 'Branch1 - Drop Off', 2.0279450093939335], ['Phone1', 'Phone1 - Drop Off', 106.48988033750176], ['Phone1', 'Branch2', 269.79699377179867], ['Phone2', 'Phone2 - Drop Off', 533.0016032149089]]"
